country_code,year,metric_code,group,standard,score_wrt_immediate_duty,score_wrt_global_best,average_immediate_duty_wrt_global_best
ABW,2007,Education,All,Core,85,85,100
ABW,2008,Education,All,Core,82,82,100
ABW,2009,Education,All,Core,78,78,100
ABW,2010,Education,All,Core,84,84,100
ABW,2011,Education,All,Core,84,84,100
ABW,2012,Education,All,Core,84,84,100
ABW,2013,Education,All,Core,84,84,100
ABW,2014,Education,All,Core,85,85,100
ABW,2015,Education,All,Core,85,85,100
ABW,2016,Education,All,Core,85,85,100
ABW,2017,Education,All,Core,85,85,100
ABW,2018,Education,All,Core,85,85,100
ABW,2019,Education,All,Core,85,85,100
AGO,2008,Education,All,Core,33,33,97
AGO,2009,Education,All,Core,33,33,97
AGO,2010,Education,All,Core,35,35,97
AGO,2011,Education,All,Core,37,36,97
AGO,2012,Education,All,Core,37,36,97
AGO,2013,Education,All,Core,37,36,97
AGO,2014,Education,All,Core,37,36,97
AGO,2015,Education,All,Core,37,36,97
AGO,2016,Education,All,Core,37,36,97
AGO,2017,Education,All,Core,37,36,97
AGO,2018,Education,All,Core,37,36,97
AGO,2019,Education,All,Core,37,36,97
ALB,2007,Education,All,Core,79,76,96
ALB,2008,Education,All,Core,74,71,96
ALB,2009,Education,All,Core,72,69,96
ALB,2010,Education,All,Core,72,69,96
ALB,2011,Education,All,Core,73,70,96
ALB,2013,Education,All,Core,84,83,98
ALB,2014,Education,All,Core,87,86,98
ALB,2015,Education,All,Core,88,87,99
ALB,2016,Education,All,Core,87,86,99
ALB,2017,Education,All,Core,89,88,99
ALB,2018,Education,All,Core,88,87,99
ALB,2019,Education,All,Core,88,87,99
ARE,2007,Education,All,Core,44,44,100
ARE,2008,Education,All,Core,44,44,100
ARE,2016,Education,All,Core,76,76,100
ARE,2017,Education,All,Core,81,81,100
ARE,2018,Education,All,Core,81,81,100
ARE,2019,Education,All,Core,81,81,100
ARG,2007,Education,All,Core,87,87,100
ARG,2008,Education,All,Core,88,88,100
ARG,2009,Education,All,Core,89,89,100
ARG,2010,Education,All,Core,89,89,100
ARG,2011,Education,All,Core,90,90,100
ARG,2012,Education,All,Core,91,91,100
ARG,2013,Education,All,Core,92,92,100
ARG,2014,Education,All,Core,93,93,100
ARG,2015,Education,All,Core,93,93,100
ARG,2016,Education,All,Core,93,93,100
ARG,2017,Education,All,Core,94,94,100
ARG,2018,Education,All,Core,94,94,100
ARG,2019,Education,All,Core,94,94,100
ARM,2007,Education,All,Core,85,83,98
ARM,2008,Education,All,Core,82,81,98
ARM,2009,Education,All,Core,86,84,98
ARM,2010,Education,All,Core,86,84,98
ARM,2011,Education,All,Core,91,89,98
ARM,2012,Education,All,Core,92,90,98
ARM,2013,Education,All,Core,90,88,98
ARM,2014,Education,All,Core,89,87,98
ARM,2015,Education,All,Core,88,86,98
ARM,2016,Education,All,Core,87,85,98
ARM,2017,Education,All,Core,86,85,98
ARM,2018,Education,All,Core,85,83,98
ARM,2019,Education,All,Core,85,83,98
ATG,2007,Education,All,Core,81,81,100
ATG,2008,Education,All,Core,80,80,100
ATG,2009,Education,All,Core,90,90,100
ATG,2010,Education,All,Core,89,89,100
ATG,2011,Education,All,Core,90,90,100
ATG,2012,Education,All,Core,88,88,100
ATG,2013,Education,All,Core,88,88,100
ATG,2014,Education,All,Core,81,80,100
ATG,2015,Education,All,Core,85,85,100
ATG,2016,Education,All,Core,85,85,100
ATG,2017,Education,All,Core,86,85,100
ATG,2018,Education,All,Core,88,88,100
ATG,2019,Education,All,Core,88,88,100
AUS,2015,Education,All,Core,88,88,100
AUS,2016,Education,All,Core,87,87,100
AUS,2017,Education,All,Core,86,86,100
AUS,2018,Education,All,Core,86,86,100
AUS,2019,Education,All,Core,86,86,100
AUT,2007,Education,All,Core,68,68,100
AUT,2008,Education,All,Core,67,67,100
AUT,2009,Education,All,Core,67,67,100
AUT,2010,Education,All,Core,66,66,100
AUT,2011,Education,All,Core,65,65,100
AUT,2012,Education,All,Core,66,66,100
AUT,2013,Education,All,Core,66,66,100
AUT,2014,Education,All,Core,67,67,100
AUT,2015,Education,All,Core,67,67,100
AUT,2016,Education,All,Core,68,68,100
AUT,2017,Education,All,Core,67,67,100
AUT,2018,Education,All,Core,67,67,100
AUT,2019,Education,All,Core,67,67,100
AZE,2018,Education,All,Core,86,85,99
AZE,2019,Education,All,Core,86,85,99
BDI,2009,Education,All,Core,85,52,49
BDI,2010,Education,All,Core,87,55,50
BDI,2011,Education,All,Core,90,56,51
BDI,2012,Education,All,Core,92,57,51
BDI,2013,Education,All,Core,96,58,52
BDI,2014,Education,All,Core,100,61,52
BDI,2015,Education,All,Core,100,62,49
BDI,2016,Education,All,Core,100,64,48
BDI,2017,Education,All,Core,100,62,44
BDI,2018,Education,All,Core,100,60,43
BDI,2019,Education,All,Core,100,60,43
BEL,2007,Education,All,Core,90,90,100
BEL,2008,Education,All,Core,90,90,100
BEL,2009,Education,All,Core,90,90,100
BEL,2010,Education,All,Core,88,88,100
BEL,2011,Education,All,Core,89,89,100
BEL,2012,Education,All,Core,90,90,100
BEL,2013,Education,All,Core,90,90,100
BEL,2014,Education,All,Core,90,90,100
BEL,2015,Education,All,Core,91,91,100
BEL,2016,Education,All,Core,92,92,100
BEL,2017,Education,All,Core,93,93,100
BEL,2018,Education,All,Core,93,93,100
BEL,2019,Education,All,Core,93,93,100
BEN,2007,Education,All,Core,54,51,88
BEN,2008,Education,All,Core,57,54,88
BEN,2009,Education,All,Core,59,56,88
BEN,2010,Education,All,Core,60,56,88
BEN,2011,Education,All,Core,60,56,88
BEN,2013,Education,All,Core,75,69,89
BEN,2014,Education,All,Core,75,69,89
BEN,2015,Education,All,Core,77,71,90
BEN,2016,Education,All,Core,77,71,90
